MODEL,SCENARIO,REGION,VARIABLE,Urban,Rural
Reference,Expenditure deciles,Spain,Expenditure Decile|D2,0.05188345259494418,0.05584027540665519
Reference,Expenditure deciles,Spain,Income Decile|D2,0.10977244919626959,0.11579018370662922
Reference,Expenditure deciles,Spain,Expenditure Share|Food|D2,6.723707188393877,7.17920870516239
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Housing|D2,6.183640070065031,6.374197562885736
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Transportation|D2,6.723707188393877,7.17920870516239
Reference,Expenditure deciles,Spain,Savings Rate|D3,19.77067717449024,10.884549213300941
Reference,Expenditure deciles,Spain,Household Size|D3,2.936685006693151,2.953690976007929
Reference,Expenditure deciles,Spain,Equivalence Household Size|D3,1.881592556787988,1.883251043273357
Reference,Expenditure deciles,Spain,Expenditure Decile|D3,0.06471831629160436,0.0637109472711828
Reference,Expenditure deciles,Spain,Income Decile|D3,0.10739643823894536,0.1068570426162914
Reference,Expenditure deciles,Spain,Expenditure Share|Food|D3,6.624314259656077,6.771009745259777
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Housing|D3,5.642577154998157,5.743463313153991
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Transportation|D3,6.624314259656077,6.771009745259777
Reference,Expenditure deciles,Spain,Savings Rate|D4,3.869911280859956,-7.910267565312208
Reference,Expenditure deciles,Spain,Household Size|D4,2.774537993100929,2.7975682479242456
Reference,Expenditure deciles,Spain,Equivalence Household Size|D4,1.8051522648840377,1.8128116433958885
Reference,Expenditure deciles,Spain,Expenditure Decile|D4,0.07484588455148639,0.07663158858098414
Reference,Expenditure deciles,Spain,Income Decile|D4,0.10511131458345056,0.10482963678552526
Reference,Expenditure deciles,Spain,Expenditure Share|Food|D4,6.788787163059301,6.619441341586604
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Housing|D4,5.271418977949284,5.091987392560852
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Transportation|D4,6.788787163059301,6.619441341586604
Reference,Expenditure deciles,Spain,Savings Rate|D5,-12.128593975267652,-22.310801849695952
Reference,Expenditure deciles,Spain,Household Size|D5,2.5718037320830534,2.6679827808732033
Reference,Expenditure deciles,Spain,Equivalence Household Size|D5,1.7174564383878654,1.7542716708149542
Reference,Expenditure deciles,Spain,Expenditure Decile|D5,0.08474262432004637,0.08921886914727978
Reference,Expenditure deciles,Spain,Income Decile|D5,0.1021459991759237,0.10595124043865112
Reference,Expenditure deciles,Spain,Expenditure Share|Food|D5,6.767521154516097,6.42201743360971
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Housing|D5,4.739201877125086,4.940991130684619
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Transportation|D5,6.767521154516097,6.42201743360971
Reference,Expenditure deciles,Spain,Savings Rate|D6,-24.95733651601568,-35.95245142005564
Reference,Expenditure deciles,Spain,Household Size|D6,2.451284249754739,2.3523057669991814
Reference,Expenditure deciles,Spain,Equivalence Household Size|D6,1.6551817307453132,1.617634718571146
Reference,Expenditure deciles,Spain,Expenditure Decile|D6,0.0965099122059505,0.09659692117177154
Reference,Expenditure deciles,Spain,Income Decile|D6,0.1008322689288844,0.1000421124417814
Reference,Expenditure deciles,Spain,Expenditure Share|Food|D6,6.345199077988599,6.217715217675038
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Housing|D6,4.614354202585977,4.71532531165705
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Transportation|D6,6.345199077988599,6.217715217675038
Reference,Expenditure deciles,Spain,Savings Rate|D7,-43.704791095429044,-78.54863851858393
Reference,Expenditure deciles,Spain,Household Size|D7,2.2284537216768427,2.3504358118243895
Reference,Expenditure deciles,Spain,Equivalence Household Size|D7,1.5583172762619457,1.613145684117776
Reference,Expenditure deciles,Spain,Expenditure Decile|D7,0.11067510223606752,0.1061661334626304
Reference,Expenditure deciles,Spain,Income Decile|D7,0.10174447580246954,0.08916763105970983
Reference,Expenditure deciles,Spain,Expenditure Share|Food|D7,6.495908504148671,6.753826057394316
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Housing|D7,4.249343257460124,4.16199260637881
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Transportation|D7,6.495908504148671,6.753826057394316
Reference,Expenditure deciles,Spain,Savings Rate|D8,-81.18407865507946,-99.40853509731947
Reference,Expenditure deciles,Spain,Household Size|D8,2.033797608120863,2.128751815136423
Reference,Expenditure deciles,Spain,Equivalence Household Size|D8,1.4723462972198729,1.515137137381803
Reference,Expenditure deciles,Spain,Expenditure Decile|D8,0.12614960443726325,0.12217023072335315
Reference,Expenditure deciles,Spain,Income Decile|D8,0.09339213458447475,0.09152891563402657
Reference,Expenditure deciles,Spain,Expenditure Share|Food|D8,6.344819876210787,6.244587217890242
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Housing|D8,4.006834786432476,4.053704975334597
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Transportation|D8,6.344819876210787,6.244587217890242
Reference,Expenditure deciles,Spain,Savings Rate|D9,-118.98451914241811,-138.5143080757527
Reference,Expenditure deciles,Spain,Household Size|D9,1.7943186455937061,1.7852775159855296
Reference,Expenditure deciles,Spain,Equivalence Household Size|D9,1.3637140450758818,1.3640533114438165
Reference,Expenditure deciles,Spain,Expenditure Decile|D9,0.14607177030542043,0.14717769074106538
Reference,Expenditure deciles,Spain,Income Decile|D9,0.08581295695175632,0.08690490348193912
Reference,Expenditure deciles,Spain,Expenditure Share|Food|D9,6.277112606229961,6.215759051131334
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Housing|D9,3.895921898766677,3.701821642102108
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Transportation|D9,6.277112606229961,6.215759051131334
Reference,Expenditure deciles,Spain,Savings Rate|D10,-216.04169847471354,-290.526705515172
Reference,Expenditure deciles,Spain,Household Size|D10,1.4760125582795802,1.5017817551518515
Reference,Expenditure deciles,Spain,Equivalence Household Size|D10,1.2224613825413904,1.2328753258621734
Reference,Expenditure deciles,Spain,Expenditure Decile|D10,0.2087890261604077,0.20454896727011954
Reference,Expenditure deciles,Spain,Income Decile|D10,0.08190056640394541,0.07493951855865698
Reference,Expenditure deciles,Spain,Expenditure Share|Food|D10,5.253915647436215,5.372743882529266
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Housing|D10,3.150174968896714,3.161887756588166
Reference,Expenditure deciles,Spain,Expenditure Share|Energy|Transportation|D10,5.253915647436215,5.372743882529266
Reference,Expenditure deciles,Sweden,Savings Rate|D1,91.22912296681156,89.52986473470406
Reference,Expenditure deciles,Sweden,Household Size|D1,2.6074221675853475,2.792333775781098
Reference,Expenditure deciles,Sweden,Equivalence Household Size|D1,1.6803737569269035,1.7775335402373753
Reference,Expenditure deciles,Sweden,Expenditure Decile|D1,0.011106279263399807,0.011772109168921704
Reference,Expenditure deciles,Sweden,Income Decile|D1,0.10868089200048792,0.11382508151357812
Reference,Expenditure deciles,Sweden,Expenditure Share|Food|D1,17.195910679312426,8.825446142352668
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Housing|D1,13.819283457985401,10.966101964238455
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Transportation|D1,17.195910679312426,8.825446142352668
Reference,Expenditure deciles,Sweden,Savings Rate|D2,76.37339788960368,76.01784388509084
Reference,Expenditure deciles,Sweden,Household Size|D2,2.462913885573997,2.316803674713566
Reference,Expenditure deciles,Sweden,Equivalence Household Size|D2,1.6354947185384026,1.5933102988030783
Reference,Expenditure deciles,Sweden,Expenditure Decile|D2,0.033156137630884985,0.023454333915990777
Reference,Expenditure deciles,Sweden,Income Decile|D2,0.12862456179983184,0.08727978768801976
Reference,Expenditure deciles,Sweden,Expenditure Share|Food|D2,9.467380201273928,10.302101089473698
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Housing|D2,8.392531745957266,9.716949863841506
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Transportation|D2,9.467380201273928,10.302101089473698
Reference,Expenditure deciles,Sweden,Savings Rate|D3,57.06013073301335,50.007666131231154
Reference,Expenditure deciles,Sweden,Household Size|D3,2.7363579421771593,2.731291285888787
Reference,Expenditure deciles,Sweden,Equivalence Household Size|D3,1.745569537372129,1.7716125908277998
Reference,Expenditure deciles,Sweden,Expenditure Decile|D3,0.05753711863075554,0.05468408384152512
Reference,Expenditure deciles,Sweden,Income Decile|D3,0.12317018134288575,0.12628521069348433
Reference,Expenditure deciles,Sweden,Expenditure Share|Food|D3,7.727613278126856,7.026933181369829
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Housing|D3,6.653887266011639,6.202094851710806
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Transportation|D3,7.727613278126856,7.026933181369829
Reference,Expenditure deciles,Sweden,Savings Rate|D4,29.880514757758615,35.11279246655515
Reference,Expenditure deciles,Sweden,Household Size|D4,2.4682175186423807,2.476062722600654
Reference,Expenditure deciles,Sweden,Equivalence Household Size|D4,1.6280973387062172,1.6510680685735855
Reference,Expenditure deciles,Sweden,Expenditure Decile|D4,0.0626015805520593,0.08042924327826831
Reference,Expenditure deciles,Sweden,Income Decile|D4,0.0959964213982578,0.12063917892811328
Reference,Expenditure deciles,Sweden,Expenditure Share|Food|D4,7.010529041376045,7.133261112322002
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Housing|D4,4.822422486597728,4.512782427855921
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Transportation|D4,7.010529041376045,7.133261112322002
Reference,Expenditure deciles,Sweden,Savings Rate|D5,20.71787676455553,18.576989835229327
Reference,Expenditure deciles,Sweden,Household Size|D5,2.338885468952509,2.3324341674819586
Reference,Expenditure deciles,Sweden,Equivalence Household Size|D5,1.5794273445552542,1.5969785109847285
Reference,Expenditure deciles,Sweden,Expenditure Decile|D5,0.07179016883068504,0.10843245841157012
Reference,Expenditure deciles,Sweden,Income Decile|D5,0.09046271779965886,0.13674739857554008
Reference,Expenditure deciles,Sweden,Expenditure Share|Food|D5,7.356211014914443,7.549992712384905
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Housing|D5,4.981355692147801,5.236767167514493
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Transportation|D5,7.356211014914443,7.549992712384905
Reference,Expenditure deciles,Sweden,Savings Rate|D6,-8.674889409049076,-10.184299529684223
Reference,Expenditure deciles,Sweden,Household Size|D6,2.094132041483238,2.081077090205424
Reference,Expenditure deciles,Sweden,Equivalence Household Size|D6,1.4825701205074013,1.4735731421593494
Reference,Expenditure deciles,Sweden,Expenditure Decile|D6,0.11069546831808738,0.09481548421438746
Reference,Expenditure deciles,Sweden,Income Decile|D6,0.11788693088089611,0.08773335742681489
Reference,Expenditure deciles,Sweden,Expenditure Share|Food|D6,6.757897803378417,5.904228167906574
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Housing|D6,5.344710238675193,4.969088587353076
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Transportation|D6,6.757897803378417,5.904228167906574
Reference,Expenditure deciles,Sweden,Savings Rate|D7,-1.4509702396896917,-28.906339519572004
Reference,Expenditure deciles,Sweden,Household Size|D7,2.1070340258567457,2.0315952555086354
Reference,Expenditure deciles,Sweden,Equivalence Household Size|D7,1.4858763689460224,1.4665264040264647
Reference,Expenditure deciles,Sweden,Expenditure Decile|D7,0.11032948166716922,0.1332872975270704
Reference,Expenditure deciles,Sweden,Income Decile|D7,0.09460056372790283,0.10783286957125893
Reference,Expenditure deciles,Sweden,Expenditure Share|Food|D7,6.628112061308327,5.81925757520241
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Housing|D7,4.689062766467401,4.611823209306305
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Transportation|D7,6.628112061308327,5.81925757520241
Reference,Expenditure deciles,Sweden,Savings Rate|D8,-36.736534708190014,-55.729137199055586
Reference,Expenditure deciles,Sweden,Household Size|D8,1.62582173136022,1.8073893248948998
Reference,Expenditure deciles,Sweden,Equivalence Household Size|D8,1.278001632139342,1.3712868954626332
Reference,Expenditure deciles,Sweden,Expenditure Decile|D8,0.1304032813799212,0.13163432693657162
Reference,Expenditure deciles,Sweden,Income Decile|D8,0.08800646697307539,0.08764859514644699
Reference,Expenditure deciles,Sweden,Expenditure Share|Food|D8,6.959133110153001,6.558928515205872
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Housing|D8,5.344259054143094,4.293224955457416
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Transportation|D8,6.959133110153001,6.558928515205872
Reference,Expenditure deciles,Sweden,Savings Rate|D9,-94.12848686452391,-135.83420017256353
Reference,Expenditure deciles,Sweden,Household Size|D9,1.569621416871285,1.6072798820486502
Reference,Expenditure deciles,Sweden,Equivalence Household Size|D9,1.2542157454668117,1.2753134142878133
Reference,Expenditure deciles,Sweden,Expenditure Decile|D9,0.16517856739558667,0.1548178028197586
Reference,Expenditure deciles,Sweden,Income Decile|D9,0.08204309563644027,0.07501794284638687
Reference,Expenditure deciles,Sweden,Expenditure Share|Food|D9,5.6473072188627444,5.723520790683386
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Housing|D9,4.30226654564907,4.399259543518412
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Transportation|D9,5.6473072188627444,5.723520790683386
Reference,Expenditure deciles,Sweden,Savings Rate|D10,-324.5805075256846,-292.2766040454237
Reference,Expenditure deciles,Sweden,Household Size|D10,1.2357276809265487,1.2558853475891443
Reference,Expenditure deciles,Sweden,Equivalence Household Size|D10,1.108420057012436,1.1189593205300752
Reference,Expenditure deciles,Sweden,Expenditure Decile|D10,0.24720191633145086,0.2066728598859359
Reference,Expenditure deciles,Sweden,Income Decile|D10,0.07052816844056325,0.056990577610356814
Reference,Expenditure deciles,Sweden,Expenditure Share|Food|D10,6.535498037511039,4.577582328539793
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Housing|D10,3.2032507432246287,3.766939747119694
Reference,Expenditure deciles,Sweden,Expenditure Share|Energy|Transportation|D10,6.535498037511039,4.577582328539793
Reference,Expenditure deciles,Belgium,Household Size|D1,3,2
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D1,1.8,1.5
Reference,Expenditure deciles,Belgium,Expenditure Decile|D1,0.04498378687318689,0.059004009979628236
Reference,Expenditure deciles,Belgium,Income Decile|D1,0.06453881881885895,0.0866108219525682
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D1,4.455862342024184,4.906305084745763
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D1,8.699106123620632,10.178848140495868
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D1,4.455862342024184,4.906305084745763
Reference,Expenditure deciles,Belgium,Household Size|D2,2,2
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D2,1.5,1.5
Reference,Expenditure deciles,Belgium,Expenditure Decile|D2,0.057582806774911,0.05618854522582821
Reference,Expenditure deciles,Belgium,Income Decile|D2,0.07754418293996014,0.06994126977588168
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D2,4.3278467582370315,5.5967551533129525
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D2,7.5044630579987786,10.966568474328305
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D2,4.3278467582370315,5.5967551533129525
Reference,Expenditure deciles,Belgium,Household Size|D3,2,3
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D3,1.5,1.6
Reference,Expenditure deciles,Belgium,Expenditure Decile|D3,0.06561449905626288,0.10648413589104784
Reference,Expenditure deciles,Belgium,Income Decile|D3,0.08083854772750013,0.12943910164447156
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D3,4.271698307683388,5.134646000420534
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D3,6.619893832456593,8.357694844588487
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D3,4.271698307683388,5.134646000420534
Reference,Expenditure deciles,Belgium,Household Size|D4,2,3
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D4,1.5,2
Reference,Expenditure deciles,Belgium,Expenditure Decile|D4,0.07473822027604243,0.08624101455262746
Reference,Expenditure deciles,Belgium,Income Decile|D4,0.09082329601845601,0.10169608058972085
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D4,4.1012300844153255,5.2374265484366935
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D4,6.560633972222943,7.538929595492191
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D4,4.1012300844153255,5.2374265484366935
Reference,Expenditure deciles,Belgium,Household Size|D5,2,2
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D5,1.5,1.5
Reference,Expenditure deciles,Belgium,Expenditure Decile|D5,0.08345108270736303,0.0941918919925446
Reference,Expenditure deciles,Belgium,Income Decile|D5,0.09816151114005292,0.09634164306143082
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D5,3.8024460260807005,6.3483801772814745
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D5,5.870754542594833,7.906256909131108
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D5,3.8024460260807005,6.3483801772814745
Reference,Expenditure deciles,Belgium,Household Size|D6,2,2
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D6,1.5,1.5
Reference,Expenditure deciles,Belgium,Expenditure Decile|D6,0.09414444567550101,0.09081423359670242
Reference,Expenditure deciles,Belgium,Income Decile|D6,0.10536069568349628,0.0909230440972633
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D6,3.8975083021342303,4.591608358659034
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D6,5.2711570392611415,7.439862650617508
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D6,3.8975083021342303,4.591608358659034
Reference,Expenditure deciles,Belgium,Household Size|D7,2,2
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D7,1.5,1.5
Reference,Expenditure deciles,Belgium,Expenditure Decile|D7,0.10265417772001575,0.09497645041563345
Reference,Expenditure deciles,Belgium,Income Decile|D7,0.10822596868381958,0.10154534940927469
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D7,3.07025505573289,4.738628857063082
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D7,5.478220684291502,7.402772559820316
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D7,3.07025505573289,4.738628857063082
Reference,Expenditure deciles,Belgium,Household Size|D8,2,2
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D8,1.5,1.5
Reference,Expenditure deciles,Belgium,Expenditure Decile|D8,0.11547244901475975,0.08955720937224194
Reference,Expenditure deciles,Belgium,Income Decile|D8,0.1123157402276206,0.08794261651015528
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D8,3.1588264858336648,5.160606138042062
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D8,4.580205486560348,8.223670812326121
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D8,3.1588264858336648,5.160606138042062
Reference,Expenditure deciles,Belgium,Household Size|D9,2,2
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D9,1.5,1.5
Reference,Expenditure deciles,Belgium,Expenditure Decile|D9,0.13560500696139569,0.14648615379619281
Reference,Expenditure deciles,Belgium,Income Decile|D9,0.12094772065007497,0.1285785505191722
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D9,2.8136286553871246,3.7136202705346637
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D9,3.9733874515135756,3.8439410559906717
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D9,2.8136286553871246,3.7136202705346637
Reference,Expenditure deciles,Belgium,Household Size|D10,2,2
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D10,1.5,1.5
Reference,Expenditure deciles,Belgium,Expenditure Decile|D10,0.22575352494056167,0.17605635517755305
Reference,Expenditure deciles,Belgium,Income Decile|D10,0.14124351811016042,0.10698152244006144
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D10,1.8841264949946641,2.776533743714288
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D10,2.7462733932176198,2.469455563404233
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D10,1.8841264949946641,2.776533743714288
Reference,Expenditure deciles,Bulgaria,Household Size|D1,3,2
Reference,Expenditure deciles,Bulgaria,Equivalence Household Size|D1,2,1.5
Reference,Expenditure deciles,Bulgaria,Expenditure Decile|D1,0.02249300951140483,0.1289913685211924
Reference,Expenditure deciles,Bulgaria,Income Decile|D1,0.027224777595595905,0.1532102475088976
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Food|D1,4.938033156285209,4.780396357793251
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Housing|D1,12.721086024173253,13.92767223620966
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Transportation|D1,4.938033156285209,4.780396357793251
Reference,Expenditure deciles,Bulgaria,Household Size|D2,2,2
Reference,Expenditure deciles,Bulgaria,Equivalence Household Size|D2,1.5,1.5
Reference,Expenditure deciles,Bulgaria,Expenditure Decile|D2,0.029793713229442603,0.15412337664614184
Reference,Expenditure deciles,Bulgaria,Income Decile|D2,0.037791209728768045,0.16233777039574313
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Food|D2,3.7956844445836335,5.6831576465833695
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Housing|D2,12.48728012792557,14.408217112702602
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Transportation|D2,3.7956844445836335,5.6831576465833695
Reference,Expenditure deciles,Bulgaria,Household Size|D3,2,2
Reference,Expenditure deciles,Bulgaria,Equivalence Household Size|D3,1.5,1.5
Reference,Expenditure deciles,Bulgaria,Expenditure Decile|D3,0.045365655520964374,0.13525989529606242
Reference,Expenditure deciles,Bulgaria,Income Decile|D3,0.04976825268192384,0.13664246698775237
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Food|D3,5.077873314226045,5.326443569553805
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Housing|D3,11.844582643920807,13.6682391941859
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Transportation|D3,5.077873314226045,5.326443569553805
Reference,Expenditure deciles,Bulgaria,Household Size|D4,2,2
Reference,Expenditure deciles,Bulgaria,Equivalence Household Size|D4,1.5,1.5
Reference,Expenditure deciles,Bulgaria,Expenditure Decile|D4,0.05922747643419269,0.13549463106632118
Reference,Expenditure deciles,Bulgaria,Income Decile|D4,0.06693356897798687,0.13771179769903016
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Food|D4,3.7164632431520337,5.446271885075296
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Housing|D4,9.814804931419117,13.20713585001635
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Transportation|D4,3.7164632431520337,5.446271885075296
Reference,Expenditure deciles,Bulgaria,Household Size|D5,2,2
Reference,Expenditure deciles,Bulgaria,Equivalence Household Size|D5,1.5,1.5
Reference,Expenditure deciles,Bulgaria,Expenditure Decile|D5,0.07951176528459314,0.10724007413543528
Reference,Expenditure deciles,Bulgaria,Income Decile|D5,0.08522438112101419,0.10681633481372878
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Food|D5,4.442847480554616,6.018207094488541
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Housing|D5,9.907266373980828,12.322158989863063
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Transportation|D5,4.442847480554616,6.018207094488541
Reference,Expenditure deciles,Bulgaria,Household Size|D6,2,2
Reference,Expenditure deciles,Bulgaria,Equivalence Household Size|D6,1.5,1.5
Reference,Expenditure deciles,Bulgaria,Expenditure Decile|D6,0.09073565028747008,0.09332445718807483
Reference,Expenditure deciles,Bulgaria,Income Decile|D6,0.09652876690374032,0.0887467267179793
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Food|D6,5.624179726704239,5.488200083876625
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Housing|D6,8.87794563614612,12.919147360952588
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Transportation|D6,5.624179726704239,5.488200083876625
Reference,Expenditure deciles,Bulgaria,Household Size|D7,2,2
Reference,Expenditure deciles,Bulgaria,Equivalence Household Size|D7,1.5,1.5
Reference,Expenditure deciles,Bulgaria,Expenditure Decile|D7,0.11144785735363603,0.09114333284430762
Reference,Expenditure deciles,Bulgaria,Income Decile|D7,0.11302221811046034,0.08849398829356293
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Food|D7,4.766761757534225,5.677397142365296
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Housing|D7,8.493704916287365,12.565552699228794
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Transportation|D7,4.766761757534225,5.677397142365296
Reference,Expenditure deciles,Bulgaria,Household Size|D8,2,2
Reference,Expenditure deciles,Bulgaria,Equivalence Household Size|D8,1.5,1.5
Reference,Expenditure deciles,Bulgaria,Expenditure Decile|D8,0.13887229550418026,0.06406804869808984
Reference,Expenditure deciles,Bulgaria,Income Decile|D8,0.13592162604936273,0.05644346066112261
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Food|D8,5.4517456839112794,6.822751687095442
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Housing|D8,8.101658789732184,12.441498936344296
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Transportation|D8,5.4517456839112794,6.822751687095442
Reference,Expenditure deciles,Bulgaria,Household Size|D9,2,3
Reference,Expenditure deciles,Bulgaria,Equivalence Household Size|D9,1.5,1.8
Reference,Expenditure deciles,Bulgaria,Expenditure Decile|D9,0.1725175378377019,0.05484742554806503
Reference,Expenditure deciles,Bulgaria,Income Decile|D9,0.16697820029552823,0.04383431210225622
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Food|D9,5.139451802140405,5.270452308170561
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Housing|D9,6.82227797999788,9.980018790276693
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Transportation|D9,5.139451802140405,5.270452308170561
Reference,Expenditure deciles,Bulgaria,Household Size|D10,2,3
Reference,Expenditure deciles,Bulgaria,Equivalence Household Size|D10,1.5,2
Reference,Expenditure deciles,Bulgaria,Expenditure Decile|D10,0.2500350390364141,0.035507390056309505
Reference,Expenditure deciles,Bulgaria,Income Decile|D10,0.2206069985356195,0.02576289481992692
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Food|D10,5.844267685466446,5.896945154056563
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Housing|D10,5.7013864903537765,7.059076053841467
Reference,Expenditure deciles,Bulgaria,Expenditure Share|Energy|Transportation|D10,5.844267685466446,5.896945154056563
Reference,Expenditure deciles,Croatia,Household Size|D1,4,4
Reference,Expenditure deciles,Croatia,Equivalence Household Size|D1,2.1,2.5
Reference,Expenditure deciles,Croatia,Expenditure Decile|D1,0.02890574140540017,0.035885629429684665
Reference,Expenditure deciles,Croatia,Income Decile|D1,0.11150617006589043,0.14308684983281475
Reference,Expenditure deciles,Croatia,Expenditure Share|Food|D1,5.137153853680811,9.531949655088951
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Housing|D1,13.301553570915775,13.707364478892604
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Transportation|D1,5.137153853680811,9.531949655088951
Reference,Expenditure deciles,Croatia,Household Size|D2,4,4
